ZN,INDUS,CHAS,AGE,TAX,B,MEDV,B_stand,ZN_stand,INDUS_norm,AGE_norm,TAX_norm,IQV,IAH,IQV_stand,IAH_stand
20.0,3.97,0,86.9,264.0,389.7,50.0,0.36210855242993306,0.3706689971492982,0.12866568914956011,0.8650875386199794,0.14694656488549612,3.2577341430540936,0.943920044419767,-0.5190397688757125,3.362671249617236
20.0,3.97,0,100.0,264.0,383.29,36.0,0.29182701535559896,0.3706689971492982,0.12866568914956011,1.0,0.14694656488549612,3.129654421353639,0.4968516018839843,-0.5269330162330054,1.2777230295173707
20.0,3.97,0,100.0,264.0,391.93,30.1,0.38655907156811825,0.3706689971492982,0.12866568914956011,1.0,0.14694656488549612,3.1453994224222392,0.4931587023914809,-0.5259626894207255,1.2605008248360676
20.0,3.97,0,81.8,264.0,392.8,33.8,0.39609806333951786,0.3706689971492982,0.12866568914956011,0.8125643666323378,0.14694656488549612,3.4739928306171337,0.3556152125898153,-0.505712262448967,0.6190530576402113
20.0,3.97,0,89.4,264.0,388.37,43.1,0.3475259558138857,0.3706689971492982,0.12866568914956011,0.8908341915550979,0.14694656488549612,3.4947565793076776,0.4840698533397086,-0.5044326422069553,1.218114071824011
20.0,3.97,0,91.5,264.0,386.86,48.8,0.33096977469341077,0.3706689971492982,0.12866568914956011,0.9124613800205973,0.14694656488549612,3.5450774419736466,0.6209226075939914,-0.5013314876215027,1.8563405249814462
20.0,3.97,0,94.5,264.0,393.42,31.0,0.4028959655214348,0.3706689971492982,0.12866568914956011,0.9433573635427395,0.14694656488549612,2.8342574616540976,0.31330040835524764,-0.5451376253666343,0.42171375256126964
20.0,3.97,0,91.6,264.0,387.89,36.5,0.3422630638020789,0.3706689971492982,0.12866568914956011,0.913491246138002,0.14694656488549612,3.4404685736898366,0.4609241125483808,-0.5077782823378567,1.1101716037937175
20.0,3.97,0,62.8,264.0,392.4,22.8,0.39171231999634526,0.3706689971492982,0.12866568914956011,0.6168898043254376,0.14694656488549612,2.935508861304348,0.2678366052192009,-0.5388977434235688,0.20968877739231764
20.0,3.97,0,84.6,264.0,384.07,30.7,0.3003792148747845,0.3706689971492982,0.12866568914956011,0.8414006179196704,0.14694656488549612,2.8952685446627884,0.22234485953995922,-0.5413776580327717,-0.0024665106105460047
20.0,3.97,0,67.0,264.0,384.54,50.0,0.3055324633030121,0.3706689971492982,0.12866568914956011,0.6601441812564366,0.14694656488549612,3.545140208112644,0.460517084589945,-0.5013276194942599,1.1082733883601743
20.0,3.97,0,52.6,264.0,390.3,43.5,0.3686871674446916,0.3706689971492982,0.12866568914956011,0.5118434603501545,0.14694656488549612,3.6661922721127165,0.8230933323930749,-0.4938674698969795,2.7991838409518226
20.0,6.96,1,61.5,223.0,391.34,20.7,0.38009010013693895,0.3706689971492982,0.2382697947214076,0.6035015447991761,0.06870229007633583,13.240375457521495,0.11070826641981715,0.09616657392463017,-0.523094884207333
20.0,6.96,0,42.1,223.0,388.65,21.1,0.3505959761541059,0.3706689971492982,0.2382697947214076,0.4037075180226571,0.06870229007633583,5.551628728032113,0.10170727894819111,-0.37767252408162977,-0.5650718859873364
20.0,6.96,0,16.3,223.0,396.9,25.2,0.4410519326070325,0.3706689971492982,0.2382697947214076,0.13800205973223484,0.06870229007633583,8.377586770697981,0.21379300657036618,-0.20351547911036713,-0.04234892889615709
20.0,6.96,0,58.7,223.0,394.96,24.4,0.41978107739264736,0.3706689971492982,0.2382697947214076,0.5746652935118435,0.06870229007633583,10.934939345054715,0.21590187659282534,-0.04591194764410734,-0.03251400345429643
20.0,6.96,1,51.8,223.0,390.77,35.2,0.3738404158729186,0.3706689971492982,0.2382697947214076,0.5036045314109165,0.06870229007633583,6.715876543313856,0.2676846409715863,-0.3059227117834821,0.20898007698442086
40.0,6.41,1,32.9,254.0,396.9,32.4,0.4410519326070325,1.2290603589687255,0.21810850439882698,0.30895983522142123,0.1278625954198473,20.01188519285483,0.4695035295438465,0.5134785466060405,1.150182569659999
40.0,6.41,0,42.8,254.0,396.9,32.0,0.4410519326070325,1.2290603589687255,0.21810850439882698,0.41091658084449023,0.1278625954198473,12.706282843727323,0.5389824947859303,0.0632517217028243,1.474204645774818
40.0,6.41,1,49.0,254.0,389.25,33.2,0.35717459116886446,1.2290603589687255,0.21810850439882698,0.474768280123584,0.1278625954198473,11.845965345394548,0.2509101405400628,0.010232408965483483,0.13075052309464905
40.0,6.41,1,27.6,254.0,393.45,33.1,0.4032248962721724,1.2290603589687255,0.21810850439882698,0.2543769309989702,0.1278625954198473,18.615155887553865,0.3374322169563594,0.4274014553104774,0.5342548460576005
40.0,6.41,0,32.1,254.0,396.9,29.1,0.4410519326070325,1.2290603589687255,0.21810850439882698,0.30072090628218334,0.1278625954198473,14.828424439070368,0.21774506742085334,0.1940342399410982,-0.023918099403444547
20.0,3.33,0,32.2,216.0,396.9,35.1,0.4410519326070325,0.3706689971492982,0.10520527859237538,0.3017507723995881,0.05534351145038163,7.07826365482596,0.342511298674428,-0.2835896595853389,0.5579416496435667
20.0,3.33,0,64.5,216.0,387.31,45.4,0.33590373595447937,0.3706689971492982,0.10520527859237538,0.6343975283213182,0.05534351145038163,30.273534731555756,0.4430074837673447,1.1458794999142419,1.0266156205636525
20.0,3.33,0,37.2,216.0,392.23,35.4,0.3898483790754975,0.3706689971492982,0.10520527859237538,0.35324407826982496,0.05534351145038163,29.315513415204293,0.2894508339220592,1.0868389342171463,0.31048888622408566
20.0,3.33,1,49.7,216.0,377.07,46.0,0.22362870636927104,0.3706689971492982,0.10520527859237538,0.4819773429454171,0.05534351145038163,18.640835455573868,0.4873207677880526,0.4289840257573773,1.2332750352199664
90.0,1.21,1,24.8,198.0,395.52,50.0,0.42592111807308847,3.375038763517294,0.02749266862170088,0.2255406797116375,0.020992366412213692,69.18954682991155,0.42604562124259276,3.5441803829386753,0.9475122848865214
90.0,2.97,0,20.8,285.0,394.72,32.2,0.41714963138674455,3.375038763517294,0.09200879765395896,0.18434603501544802,0.18702290076335876,112.94063541531403,0.12356546690374456,6.240455482310541,-0.46313404887665305
55.0,2.25,0,31.9,300.0,394.72,22.0,0.41714963138674455,1.8728538803332961,0.06561583577712611,0.29866117404737386,0.215648854961832,93.87692947693655,0.1073012774272782,5.065604814925211,-0.5389837167887679
80.0,1.76,0,31.5,241.0,341.6,20.1,-0.16527708458652315,2.9458430826075803,0.047653958944281524,0.2945417095777549,0.10305343511450377,53.542932894077936,0.05301073941421483,2.579916934674468,-0.7921730494031824
52.5,5.32,0,31.3,293.0,396.9,23.2,0.4410519326070325,1.7655549601058678,0.1781524926686217,0.29248197734294545,0.20229007633587787,28.362494823674076,0.118844345260107,1.0281066745028424,-0.48515146999442577
52.5,5.32,0,45.6,293.0,396.9,22.3,0.4410519326070325,1.7655549601058678,0.1781524926686217,0.4397528321318229,0.20229007633587787,24.315869141052225,0.11355724220078434,0.7787227981854801,-0.5098084018290565
52.5,5.32,0,22.9,293.0,371.72,24.8,0.16496938915434328,1.7655549601058678,0.1781524926686217,0.2059732234809475,0.20229007633587787,25.801427033953136,0.094342914319734,0.8702741831866863,-0.5994163340928166
80.0,4.95,0,27.9,245.0,396.9,28.5,0.4410519326070325,2.9458430826075803,0.16458944281524926,0.25746652935118436,0.11068702290076332,31.040284722598557,0.4026736686458773,1.1931324706433424,0.8385148555658862
80.0,4.95,0,27.7,245.0,396.9,37.3,0.4410519326070325,2.9458430826075803,0.16458944281524926,0.2554067971163749,0.11068702290076332,15.165873332302834,0.3924140888735564,0.21483040930628436,0.7906682832067536
80.0,4.95,0,23.4,245.0,396.9,27.9,0.4410519326070325,2.9458430826075803,0.16458944281524926,0.21112255406797117,0.11068702290076332,30.147690646737537,0.2756929852976216,1.1381240295186592,0.2463277885647966
0.0,13.92,0,18.4,289.0,396.9,23.9,0.4410519326070325,-0.48772236467012914,0.4934017595307918,0.1596292481977343,0.1946564885496183,14.45004307056998,0.12977312303097827,0.17071549988363954,-0.4341840261014892
0.0,13.92,0,42.3,289.0,396.9,21.7,0.4410519326070325,-0.48772236467012914,0.4934017595307918,0.4057672502574665,0.1946564885496183,14.547438862053559,0.10500090165527133,0.1767177699036913,-0.5497117483720365
0.0,13.92,0,31.1,289.0,396.9,28.6,0.4410519326070325,-0.48772236467012914,0.4934017595307918,0.29042224510813597,0.1946564885496183,10.083585473672887,0.1786913244639501,-0.0983788534601731,-0.20604912033703665
0.0,13.92,0,51.0,289.0,392.85,27.1,0.3966462812574145,-0.48772236467012914,0.4934017595307918,0.49536560247167866,0.1946564885496183,20.9658704725409,0.14868088790618897,0.5722703810026609,-0.3460057809562124
0.0,13.92,0,58.0,289.0,396.9,20.3,0.4410519326070325,-0.48772236467012914,0.4934017595307918,0.5674562306900103,0.1946564885496183,9.44151944358042,0.057837073264288455,-0.13794784945696012,-0.7696649606791313
70.0,2.24,0,20.1,358.0,368.24,22.5,0.12681342206874496,2.516647401697867,0.0652492668621701,0.17713697219361485,0.3263358778625954,18.03307947601174,0.16309307337419854,0.391529476232535,-0.27879311823987535
70.0,2.24,0,10.0,358.0,371.58,29.0,0.16343437898423255,2.516647401697867,0.0652492668621701,0.07312049433573636,0.3263358778625954,20.5499448378427,0.18976507294191006,0.5466378774859056,-0.15440559110916402
70.0,2.24,0,47.4,358.0,390.86,24.8,0.3748272081251327,2.516647401697867,0.0652492668621701,0.45829042224510813,0.3263358778625954,25.207368337320794,0.1446077392479379,0.833663764495767,-0.36500131550357207
34.0,6.09,0,40.4,329.0,395.75,22.0,0.42844292049541266,0.9715429504228973,0.2063782991202346,0.3861997940267765,0.27099236641221375,30.64412797992996,0.12631502276641401,1.1687182767285877,-0.4503112211918764
34.0,6.09,0,18.4,329.0,383.61,26.4,0.29533561003013664,0.9715429504228973,0.2063782991202346,0.1596292481977343,0.27099236641221375,13.163723943076421,0.13641221262940179,0.09144272415517894,-0.40322197035270135
34.0,6.09,0,17.7,329.0,390.43,33.1,0.3701125340312225,0.9715429504228973,0.2063782991202346,0.15242018537590113,0.27099236641221375,12.371580623413138,0.2615994162833534,0.04262482322974918,0.18060102542203424
33.0,2.18,0,41.1,222.0,393.68,36.1,0.40574669869449664,0.928623382331926,0.06304985337243403,0.3934088568486097,0.06679389312977096,20.305358167682297,0.25961109998902143,0.5315645851470311,0.17132831430122808
33.0,2.18,0,58.1,222.0,393.36,28.4,0.40223810401995896,0.928623382331926,0.06304985337243403,0.568486096807415,0.06679389312977096,20.424497643107877,0.21984375674966186,0.5389068664782755,-0.014130652640655668
33.0,2.18,0,71.9,222.0,396.9,33.4,0.4410519326070325,0.928623382331926,0.06304985337243403,0.7106076210092689,0.06679389312977096,15.500994026363909,0.3700411493737428,0.23548309731694503,0.6863298509882799
33.0,2.18,0,70.3,222.0,396.9,28.2,0.4410519326070325,0.928623382331926,0.06304985337243403,0.694129763130793,0.06679389312977096,22.448742096641066,0.2857830624903534,0.6636562176732576,0.29338386875764677
0.0,9.9,0,82.5,304.0,396.9,22.8,0.4410519326070325,-0.48772236467012914,0.3460410557184751,0.819773429454171,0.22328244274809156,3.9210629773996213,0.4405286343612335,-0.47816039703448365,1.0150552594076456
0.0,9.9,0,76.7,304.0,396.24,20.3,0.4338154560907987,-0.48772236467012914,0.3460410557184751,0.7600411946446962,0.22328244274809156,4.754632347451312,0.19306913488248792,-0.4267895075609049,-0.13899676908845932
0.0,9.9,0,37.8,304.0,350.45,16.1,-0.0682425131188387,-0.48772236467012914,0.3460410557184751,0.35942327497425336,0.22328244274809156,2.272020642022261,0.15616160367698556,-0.5797869377777808,-0.31111871770717314
0.0,9.9,0,52.8,304.0,396.9,22.1,0.4410519326070325,-0.48772236467012914,0.3460410557184751,0.5139031925849639,0.22328244274809156,3.157749299782291,0.387738446160661,-0.5252015959740743,0.7688629576132482
0.0,9.9,0,90.4,304.0,396.3,19.4,0.4344733175922746,-0.48772236467012914,0.3460410557184751,0.9011328527291452,0.22328244274809156,5.713898416929736,0.18133657368713885,-0.3676722307014221,-0.19371273705682676
0.0,9.9,0,82.8,304.0,393.39,21.6,0.40256703477069655,-0.48772236467012914,0.3460410557184751,0.8228630278063851,0.22328244274809156,5.604811199497795,0.2430932196156753,-0.3743950153801933,0.0942955336180464
0.0,9.9,0,87.3,304.0,395.69,23.8,0.4277850589939368,-0.48772236467012914,0.3460410557184751,0.8692070030895983,0.22328244274809156,4.601142166791819,0.19644417790549526,-0.4362487408163801,-0.12325691971849086
0.0,9.9,0,77.7,304.0,396.42,16.2,0.4357890405952263,-0.48772236467012914,0.3460410557184751,0.7703398558187435,0.22328244274809156,5.836422842558287,0.1257508128065245,-0.3601213429734005,-0.45294247054815384
0.0,9.9,0,83.2,304.0,390.7,17.8,0.3730729107878636,-0.48772236467012914,0.3460410557184751,0.8269824922760042,0.22328244274809156,5.034569483983784,0.080688360948154,-0.40953765040657114,-0.6630957040498132
0.0,9.9,0,71.7,304.0,396.9,19.8,0.4410519326070325,-0.48772236467012914,0.3460410557184751,0.7085478887744593,0.22328244274809156,5.9705539219336625,0.08997079574734097,-0.35185516489497976,-0.6198061446190802
0.0,9.9,0,67.2,304.0,395.21,23.1,0.42252216698212997,-0.48772236467012914,0.3460410557184751,0.6622039134912462,0.22328244274809156,4.380021556103315,0.17438730814526993,-0.4498758759536812,-0.22612132921855435
0.0,9.9,0,58.8,304.0,396.23,21.0,0.4337058125072195,-0.48772236467012914,0.3460410557184751,0.5756951596292481,0.22328244274809156,3.9957652347439017,0.11999406330696769,-0.47355667532476936,-0.47978964534444046
0.0,7.38,0,52.3,287.0,396.9,23.8,0.4410519326070325,-0.48772236467012914,0.25366568914956017,0.5087538619979403,0.19083969465648848,8.046005086258024,0.19656858426570348,-0.22395006641024817,-0.12267673826391533
0.0,7.38,0,54.3,287.0,396.9,23.1,0.4410519326070325,-0.48772236467012914,0.25366568914956017,0.529351184346035,0.19083969465648848,7.586329147608957,0.20440779637495468,-0.25227879667122266,-0.08611779162598429
0.0,7.38,0,49.9,287.0,396.9,20.4,0.4410519326070325,-0.48772236467012914,0.25366568914956017,0.4840370751802266,0.19083969465648848,4.927284921742392,0.16617852927187618,-0.4161493417512064,-0.26440378727844266
0.0,7.38,0,74.3,287.0,391.13,18.5,0.3777875848817738,-0.48772236467012914,0.25366568914956017,0.7353244078269825,0.19083969465648848,5.601536880820477,0.10298469046334703,-0.3745968038202644,-0.5591145501267399
0.0,7.38,0,40.1,287.0,396.9,25.0,0.4410519326070325,-0.48772236467012914,0.25366568914956017,0.38311019567456234,0.19083969465648848,5.0111955108067,0.22202508194681006,-0.41097813254972365,-0.00395782527342517
0.0,7.38,0,14.7,287.0,393.68,24.6,0.40574669869449664,-0.48772236467012914,0.25366568914956017,0.121524201853759,0.19083969465648848,7.2915518216833926,0.23374598531910926,-0.27044521925522463,0.050703775275760955
0.0,7.38,0,28.9,287.0,396.9,23.0,0.4410519326070325,-0.48772236467012914,0.25366568914956017,0.26776519052523173,0.19083969465648848,5.374636611842801,0.18950524629602358,-0.38858012549444576,-0.15561731855698577
0.0,7.38,0,43.7,287.0,396.9,22.2,0.4410519326070325,-0.48772236467012914,0.25366568914956017,0.4201853759011329,0.19083969465648848,6.228279111703911,0.08781660336090008,-0.33597217697110304,-0.6298524354205232
0.0,3.24,0,25.8,430.0,382.44,19.3,0.2825073107513578,-0.48772236467012914,0.10190615835777128,0.23583934088568487,0.46374045801526714,17.345673427570514,0.11286881008922522,0.3491662831898804,-0.5130189735650382
0.0,3.24,0,17.2,430.0,375.21,22.6,0.20323499982352017,-0.48772236467012914,0.10190615835777128,0.14727085478887744,0.46374045801526714,17.105184581622996,0.1654597743852907,0.33434552997046646,-0.2677557722966081
0.0,3.24,0,32.2,430.0,368.57,19.8,0.13043166032686185,-0.48772236467012914,0.10190615835777128,0.3017507723995881,0.46374045801526714,24.240126894632525,0.1150755228069797,0.7740549844328397,-0.5027277489662775
35.0,6.06,0,28.4,304.0,394.02,17.1,0.40947458053619273,1.0144625185138687,0.20527859237536655,0.262615859938208,0.22328244274809156,22.25121925854821,0.06912685166163883,0.6514833569027779,-0.7170139544006161
35.0,6.06,0,23.3,304.0,362.25,19.4,0.06113691550474123,1.0144625185138687,0.20527859237536655,0.21009268795056646,0.22328244274809156,31.194500246787076,0.11598817239892675,1.2026364050881828,-0.49847151667327105
0.0,5.19,0,38.1,224.0,389.71,22.2,0.3622181960135123,-0.48772236467012914,0.17338709677419356,0.3625128733264676,0.07061068702290074,21.664673731258645,0.17217450622227107,0.6153359568948508,-0.23644095143259772
0.0,5.19,0,38.5,224.0,389.4,20.7,0.3588192449225538,-0.48772236467012914,0.17338709677419356,0.36663233779608656,0.07061068702290074,28.743526466595764,0.14474402558138466,1.0515887446432701,-0.3643657306102791
0.0,5.19,0,34.5,224.0,396.9,21.1,0.4410519326070325,-0.48772236467012914,0.17338709677419356,0.32543769309989706,0.07061068702290074,27.237402485441358,0.12592232576136964,0.9587699207407179,-0.45214260279658514
0.0,5.19,0,46.3,224.0,396.9,19.5,0.4410519326070325,-0.48772236467012914,0.17338709677419356,0.446961894953656,0.07061068702290074,31.171293375367775,0.11448405708558584,1.2012062210272758,-0.5054861082816333
0.0,5.19,0,59.6,224.0,394.81,18.5,0.41813642363895803,-0.48772236467012914,0.17338709677419356,0.583934088568486,0.07061068702290074,34.875172286546366,0.0994191694325265,1.429467432398173,-0.5757427126621506
0.0,5.19,0,37.3,224.0,396.14,20.6,0.4327190202550054,-0.48772236467012914,0.17338709677419356,0.35427394438722964,0.07061068702290074,32.23928640110853,0.14795434498616447,1.2670240805300537,-0.34939408624418855
0.0,5.19,0,45.4,224.0,396.9,19.0,0.4410519326070325,-0.48772236467012914,0.17338709677419356,0.4376930998970134,0.07061068702290074,20.18299347291946,0.12769136487198393,0.5240235412507803,-0.4438925126671144
0.0,5.19,0,58.5,224.0,396.9,18.7,0.4410519326070325,-0.48772236467012914,0.17338709677419356,0.572605561277034,0.07061068702290074,18.248771625895525,0.13349636233596981,0.40482206829516254,-0.41682032868210206
35.0,1.52,0,49.3,284.0,394.74,32.7,0.41736891855390296,1.0144625185138687,0.03885630498533725,0.47785787847579814,0.1851145038167939,79.19091037501776,0.18740583607292405,4.160540532099232,-0.16540812728211848
0.0,1.89,0,59.7,422.0,389.96,16.5,0.3649592856029949,-0.48772236467012914,0.05241935483870967,0.5849639546858908,0.44847328244274803,42.025420632759335,0.12064487452517986,1.8701201611316778,-0.4767545223924914
55.0,3.78,0,56.4,370.0,396.9,23.9,0.4410519326070325,1.8728538803332961,0.12170087976539588,0.5509783728115345,0.34923664122137404,41.44656738803326,0.16269613741000868,1.8344468181267617,-0.2806442686528572
55.0,3.78,0,28.1,370.0,387.97,31.2,0.34314021247071375,1.8728538803332961,0.12170087976539588,0.25952626158599384,0.34923664122137404,34.92057245432048,0.23062862168967907,1.432265336309471,0.03616563942855382
0.0,4.39,0,48.5,352.0,385.64,17.5,0.3175932574967353,-0.48772236467012914,0.1440615835777126,0.4696189495365603,0.3148854961832061,34.438988606399725,0.07127010388133147,1.4025864739224527,-0.7070186841566968
0.0,4.39,0,52.3,352.0,364.61,17.2,0.08701280122945734,-0.48772236467012914,0.1440615835777126,0.5087538619979403,0.3148854961832061,18.544132169431197,0.0580898817708396,0.4230244331875845,-0.7684859630232685
85.0,4.15,0,27.7,351.0,392.43,23.1,0.3920412507470835,3.160440923062437,0.13526392961876835,0.2554067971163749,0.31297709923664113,55.862804081667036,0.12003424623467158,2.7228850554478954,-0.4796022482579464
80.0,2.01,0,29.7,280.0,390.94,24.5,0.375704356793767,2.9458430826075803,0.05681818181818181,0.2760041194644696,0.17748091603053434,68.97992593623634,0.13275161382745612,3.5312619478962812,-0.4202935375456943
40.0,1.25,0,34.5,335.0,389.85,26.6,0.363753206183623,1.2290603589687255,0.028958944281524925,0.32543769309989706,0.282442748091603,36.876417081056175,0.1339951174334252,1.552799369537326,-0.41449433459760093
40.0,1.25,0,44.4,335.0,396.9,22.9,0.4410519326070325,1.2290603589687255,0.028958944281524925,0.427394438722966,0.282442748091603,18.482230665862623,0.12343857337114625,0.4192095913611959,-0.46372582950744956
60.0,1.69,0,35.9,411.0,370.78,24.1,0.15466289229788802,2.087451720788153,0.045087976539589444,0.33985581874356335,0.42748091603053434,15.066351185275327,0.11188861710108071,0.20869709707240722,-0.5175902012150926
60.0,1.69,0,18.5,411.0,392.33,18.6,0.39094481491129024,2.087451720788153,0.045087976539589444,0.16065911431513905,0.42748091603053434,16.2922627182204,0.07052345338105484,0.2842470970195042,-0.7105007631483576
90.0,2.02,0,36.1,187.0,384.46,30.1,0.30465531463437723,3.375038763517294,0.057184750733137835,0.34191555097837284,0.0,61.01159865107755,0.12329288014770223,3.040192967962661,-0.46440528436938805
80.0,1.91,0,21.9,334.0,382.8,18.2,0.28645447976021293,2.9458430826075803,0.05315249266862171,0.1956745623069001,0.28053435114503816,25.71716893362825,0.06645552593305736,0.8650815576961708,-0.7294719480615467
80.0,1.91,0,19.5,334.0,376.04,20.6,0.21233541726060293,2.9458430826075803,0.05315249266862171,0.17095777548918642,0.28053435114503816,11.848505179380973,0.10067441512548966,0.010388932868214943,-0.5698887493215775
0.0,18.1,1,97.4,666.0,377.73,17.8,0.23086518288550542,-0.48772236467012914,0.6466275659824048,0.9732234809474769,0.91412213740458,1.4595281297346119,0.1663154016843584,-0.6298589108449425,-0.2637654691471808
0.0,18.1,1,91.0,666.0,391.34,21.7,0.38009010013693895,-0.48772236467012914,0.6466275659824048,0.9073120494335736,0.91412213740458,1.6079667500145938,0.192365516500359,-0.6207109931910816,-0.1422781635101464
0.0,18.1,1,83.4,666.0,395.43,22.7,0.424934325820875,-0.48772236467012914,0.6466275659824048,0.8290422245108137,0.91412213740458,1.5404485051976708,0.19602262511247223,-0.624871981366217,-0.12522287316514044
0.0,18.1,0,81.3,666.0,390.74,22.6,0.373511485122181,-0.48772236467012914,0.6466275659824048,0.8074150360453141,0.91412213740458,1.5828758695713034,0.1922599213212761,-0.6222572842285835,-0.14277061714751627
0.0,18.1,0,88.0,666.0,374.56,25.0,0.1961081668908656,-0.48772236467012914,0.6466275659824048,0.8764160659114315,0.91412213740458,1.5683774543254567,0.32614938090240914,-0.6231507869338115,0.4816362160891493
0.0,18.1,0,91.1,666.0,350.65,19.9,-0.06604964144725271,-0.48772236467012914,0.6466275659824048,0.9083419155509783,0.91412213740458,1.6088373935755769,0.19190655369630416,-0.6206573375077648,-0.14441858227014326
0.0,18.1,0,96.2,666.0,380.79,20.8,0.26441611946077276,-0.48772236467012914,0.6466275659824048,0.96086508753862,0.91412213740458,1.6200768822743044,0.2501436389900131,-0.6199646746623845,0.12717586675474868
0.0,18.1,1,89.0,666.0,353.04,16.8,-0.039844824971798365,-0.48772236467012914,0.6466275659824048,0.8867147270854789,0.91412213740458,1.5850389434761283,0.20810614869573424,-0.62212397914987,-0.06887015713678776
0.0,18.1,1,82.9,666.0,354.55,21.9,-0.023288643851323426,-0.48772236467012914,0.6466275659824048,0.82389289392379,0.91412213740458,1.7300920314342543,0.8713893787559437,-0.6131847037673831,3.0244172645658463
0.0,18.1,0,87.9,666.0,354.7,27.5,-0.0216439900976341,-0.48772236467012914,0.6466275659824048,0.8753861997940269,0.91412213740458,1.6617596551344767,0.3100300331255903,-0.6173958649214274,0.40646203187291663
0.0,18.1,0,91.4,666.0,316.03,21.9,-0.44563572779880634,-0.48772236467012914,0.6466275659824048,0.9114315139031927,0.91412213740458,1.7127558550934008,0.20230554128859216,-0.6142530909115091,-0.095921867654358
0.0,18.1,0,100.0,666.0,131.42,23.1,-2.4697659242563543,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.70824346773433,0.19184261178494677,-0.6145311785675737,-0.14471678174384847
0.0,18.1,0,100.0,666.0,375.52,50.0,0.20663395091447864,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.8384467997483385,1.1441199829648132,-0.6065070581784469,4.2963236075561175
0.0,18.1,1,96.8,666.0,375.33,50.0,0.20455072282647188,-0.48772236467012914,0.6466275659824048,0.9670442842430483,0.91412213740458,1.810658469518746,1.3206228407480618,-0.6082195866039949,5.1194622685862345
0.0,18.1,1,97.5,666.0,392.05,50.0,0.38787479457107,-0.48772236467012914,0.6466275659824048,0.9742533470648815,0.91412213740458,1.7872251998521467,1.9712826599054145,-0.6096637230481793,8.153879155960349
0.0,18.1,0,100.0,666.0,366.15,50.0,0.1038979131006699,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.7426063754120789,0.5579129531932036,-0.612413474635872,1.562488724467668
0.0,18.1,1,89.6,666.0,347.88,50.0,-0.09642091409871997,-0.48772236467012914,0.6466275659824048,0.8928939237899073,0.91412213740458,1.6674701450266067,0.585693253451752,-0.6170439410676629,1.6920449222824234
0.0,18.1,0,100.0,666.0,396.9,13.8,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.6365353351304832,0.12016577095894586,-0.6189503795203635,-0.4789888696033955
0.0,18.1,0,100.0,666.0,396.9,13.8,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.6005702523981897,0.09584940571283769,-0.6211668216742231,-0.5923906613997681
0.0,18.1,0,97.9,666.0,396.9,15.0,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9783728115345005,0.91412213740458,1.5908146473273872,0.41337234962358416,-0.6217680363155541,0.8884092201409499
0.0,18.1,0,93.3,666.0,363.02,13.9,0.06957947144034751,-0.48772236467012914,0.6466275659824048,0.9309989701338826,0.91412213740458,1.6052286959143454,0.21273072276998758,-0.6208797329260215,-0.04730299522720438
0.0,18.1,0,98.8,666.0,396.9,13.3,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9876416065911431,0.91412213740458,1.641614731809866,0.23554357382769053,-0.618637348434069,0.059087008366829626
0.0,18.1,0,96.2,666.0,396.9,13.1,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.96086508753862,0.91412213740458,1.5821044327391933,0.19429474494535975,-0.6223048260381341,-0.13328101446120985
0.0,18.1,0,100.0,666.0,393.74,10.2,0.4064045601959725,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5957879610498573,0.20613292317419657,-0.6214615428685376,-0.07807249093527838
0.0,18.1,0,91.9,666.0,396.9,10.4,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9165808444902164,0.91412213740458,1.5510568767488697,0.28583189778145957,-0.6242182127633502,0.2936116170028424
0.0,18.1,0,99.1,666.0,396.9,10.9,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9907312049433572,0.91412213740458,1.6028124230968515,0.20437326946270534,-0.6210286420490112,-0.08627881132093636
0.0,18.1,0,100.0,666.0,396.9,11.3,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.586925603298057,0.1484284176072138,-0.6220077088109293,-0.3471832013473515
0.0,18.1,0,100.0,666.0,396.9,12.3,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.6031939896203988,0.14660211357754413,-0.6210051270154553,-0.3557003521317444
0.0,18.1,0,91.2,666.0,285.83,8.8,-0.7767593502083071,-0.48772236467012914,0.6466275659824048,0.9093717816683832,0.91412213740458,1.5278650262591453,0.09906584851157986,-0.6256474711202421,-0.5773904599759029
0.0,18.1,0,98.1,666.0,396.9,7.2,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.98043254376931,0.91412213740458,1.5375584095450705,0.12010066607051037,-0.6250500910589096,-0.47929249273656377
0.0,18.1,0,100.0,666.0,396.9,10.5,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5190704021379144,0.11211687456329368,-0.6261894628007489,-0.5165256998003515
